candidate_id,rank,score,reasoning
CAND_0018499,1,0.893277,7.2yr Senior Machine Learning Engineer | metro India — semantic 0.44; 86mo ML exp(full). Also: 5/6 AI skills(ws=0.86); tech depth 1.0.
CAND_0046525,2,0.884889,6.1yr Senior Machine Learning Engineer | metro India — semantic 0.46; 73mo ML exp(full). Also: 5/6 AI skills(ws=0.85); tech depth 1.0.
CAND_0081846,3,0.883879,6.7yr Lead AI Engineer | tier-2 India — semantic 0.43; 79mo ML exp(full). Also: 6/6 AI skills(ws=1.12); tech depth 1.0.
CAND_0077337,4,0.879550,7.0yr Staff Machine Learning Engineer | tier-2 India — semantic 0.46; 82mo ML exp(full). Note: title hopping.
CAND_0046064,5,0.876151,8.9yr Senior NLP Engineer | tier-2 India — semantic 0.45; 105mo ML exp(full). Also: 5/6 AI skills(ws=0.92); tech depth 1.0.
CAND_0020708,6,0.848114,4.2yr Search Engineer | tier-2 India — strong JD fit(0.55); 50mo ML exp(full). Also: 6/6 AI skills(ws=1.10); tech kw 0.4.
CAND_0075249,7,0.841193,6.2yr Applied ML Engineer | tier-2 India — semantic 0.51; 74mo ML exp(full). Also: 6/6 AI skills(ws=1.18); tech kw 0.4.
CAND_0086022,8,0.835153,5.3yr Senior Applied Scientist | metro India — semantic 0.43; 63mo ML exp(full). Also: 5/6 AI skills(ws=0.89); tech depth 1.0.
CAND_0079387,9,0.830609,6.9yr AI Engineer | tier-2 India — semantic 0.49; 80mo ML exp(full). Also: 5/6 AI skills(ws=0.92); tech kw 0.4.
CAND_0008425,10,0.825619,7.8yr Senior NLP Engineer | metro India — semantic 0.46; 92mo ML exp(full). Also: 5/6 AI skills(ws=0.90); tech depth 0.8.
CAND_0027691,11,0.823120,6.5yr NLP Engineer | metro India — semantic 0.52; 76mo ML exp(full). Also: 5/6 AI skills(ws=0.85); tech kw 0.4.
CAND_0043228,12,0.819261,6.8yr Applied ML Engineer | metro India — semantic 0.51; 79mo ML exp(full). Also: 5/6 AI skills(ws=1.03); tech kw 0.4.
CAND_0066376,13,0.817562,5.7yr Applied ML Engineer | metro India — semantic 0.52; 67mo ML exp(full). Also: 5/6 AI skills(ws=1.07); tech kw 0.4.
CAND_0006418,14,0.814791,5.7yr Machine Learning Engineer | metro India — strong JD fit(0.56); 67mo ML exp(full). Also: 5/6 AI skills(ws=1.09); startup exp.
CAND_0064326,15,0.810986,7.6yr Search Engineer | metro India — semantic 0.51; 90mo ML exp(full). Also: 5/6 AI skills(ws=0.83); startup exp.
CAND_0052328,16,0.805883,6.5yr Recommendation Systems Engineer | metro India — semantic 0.52; 77mo ML exp(full). Also: 5/6 AI skills(ws=0.96); active ML role.
CAND_0004402,17,0.805243,6.0yr AI Research Engineer | metro India — semantic 0.51; 71mo ML exp(full). Also: 6/6 AI skills(ws=0.78); active ML role.
CAND_0007009,18,0.804314,7.9yr Recommendation Systems Engineer | metro India — semantic 0.53; 94mo ML exp(full). Also: 6/6 AI skills(ws=1.16); tech kw 0.4.
CAND_0079064,19,0.803226,5.2yr Senior Data Scientist | metro India — semantic 0.48; 62mo ML exp(full). Also: 4/6 AI skills(ws=0.84); tech kw 0.4.
CAND_0065195,20,0.797690,5.1yr Search Engineer | metro India — semantic 0.54; 61mo ML exp(full). Also: 5/6 AI skills(ws=0.92); active ML role.
CAND_0010770,21,0.796627,15.2yr Recommendation Systems Engineer | metro India — semantic 0.53; 86mo ML exp(full). Also: 5/6 AI skills(ws=0.90); tech kw 0.4.
CAND_0050454,22,0.796189,6.8yr AI Engineer | metro India — semantic 0.51; 80mo ML exp(full). Also: 4/6 AI skills(ws=0.72); tech kw 0.4.
CAND_0044855,23,0.795784,6.6yr Senior Data Scientist | tier-2 India — semantic 0.50; 78mo ML exp(full). Also: 4/6 AI skills(ws=0.84); tech kw 0.4.
CAND_0093912,24,0.795723,5.3yr Senior Data Scientist | tier-2 India — semantic 0.51; 62mo ML exp(full). Also: 4/6 AI skills(ws=0.80); tech kw 0.4.
CAND_0011687,25,0.792854,7.8yr Senior NLP Engineer | tier-2 India — semantic 0.46; 91mo ML exp(full). Also: 5/6 AI skills(ws=0.92); startup exp.
CAND_0002025,26,0.792769,5.9yr Senior AI Engineer | tier-2 India — semantic 0.45; 70mo ML exp(full). Also: 5/6 AI skills(ws=0.90); startup exp.
CAND_0074225,27,0.792338,4.3yr Machine Learning Engineer | tier-2 India — semantic 0.52; 51mo ML exp(full). Also: 5/6 AI skills(ws=0.91); active ML role.
CAND_0084819,28,0.791947,4.5yr Search Engineer | tier-2 India — strong JD fit(0.56); 53mo ML exp(full). Also: 5/6 AI skills(ws=0.96); active ML role.
CAND_0005260,29,0.791532,5.2yr Senior NLP Engineer | metro India — semantic 0.47; 61mo ML exp(full). Also: 4/6 AI skills(ws=0.60); tech depth 1.0.
CAND_0076163,30,0.786426,6.9yr NLP Engineer | tier-2 India — semantic 0.52; 81mo ML exp(full). Also: 5/6 AI skills(ws=0.86); active ML role.
CAND_0042100,31,0.784967,7.3yr Machine Learning Engineer | intl/open — semantic 0.53; 86mo ML exp(full). Also: 6/6 AI skills(ws=1.14); active ML role.
CAND_0030468,32,0.784744,5.4yr Senior Engineer | tier-2 India — semantic 0.46; 63mo ML exp(full). Also: 3/6 skills; tech kw 0.2.
CAND_0027801,33,0.784115,7.4yr NLP Engineer | metro India — semantic 0.49; 86mo ML exp(full). Also: 5/6 AI skills(ws=0.96); tech kw 0.4.
CAND_0028793,34,0.784048,7.2yr Search Engineer | tier-2 India — semantic 0.54; 84mo ML exp(full). Also: 4/6 AI skills(ws=0.55); tech kw 0.4.
CAND_0081053,35,0.783720,5.4yr NLP Engineer | tier-2 India — semantic 0.51; 63mo ML exp(full). Also: 6/6 AI skills(ws=1.19); active ML role.
CAND_0054123,36,0.783490,4.7yr Applied ML Engineer | metro India — semantic 0.55; 55mo ML exp(full). Also: 4/6 AI skills(ws=0.58); tech kw 0.4.
CAND_0037000,37,0.783101,2.7yr Search Engineer | metro India — semantic 0.54; 74mo ML exp(full). Also: 5/6 AI skills(ws=0.85); active ML role.
CAND_0095528,38,0.782767,5.3yr Senior Data Scientist | tier-2 India — strong JD fit(0.57); 63mo ML exp(full). Also: 5/6 AI skills(ws=0.96); active ML role.
