candidate_id,rank,score,reasoning
CAND_0018499,1,0.892422,7.2yr Senior Machine Learning Engineer at Zomato | metro India — strong vector-DB & eval/ranking skills; 86mo hands-on ML/AI experience. Also: strong JD fit (0.71); deep IR/ranking technical vocabulary (FAISS/NDCG-class terms).
CAND_0081846,2,0.880373,6.7yr Lead AI Engineer at Razorpay | tier-2 India — strong retrieval & vector-DB skills; 79mo hands-on ML/AI experience. Also: strong JD fit (0.69); deep IR/ranking technical vocabulary (FAISS/NDCG-class terms).
CAND_0046525,3,0.879421,6.1yr Senior Machine Learning Engineer at Genpact AI | metro India — strong embeddings & LLM ops skills; 73mo hands-on ML/AI experience. Also: strong JD fit (0.70); deep IR/ranking technical vocabulary (FAISS/NDCG-class terms).
CAND_0077337,4,0.876330,7.0yr Staff Machine Learning Engineer at Paytm | tier-2 India — strong retrieval & vector-DB skills; 82mo hands-on ML/AI experience. Concern: title-hopping pattern JD explicitly screens against.
CAND_0086022,5,0.873238,5.3yr Senior Applied Scientist at Sarvam AI | metro India — strong vector-DB & embeddings skills; 63mo hands-on ML/AI experience. Also: strong JD fit (0.68); deep IR/ranking technical vocabulary (FAISS/NDCG-class terms).
CAND_0046064,6,0.869378,8.9yr Senior NLP Engineer at Salesforce | tier-2 India — strong retrieval & vector-DB skills; 105mo hands-on ML/AI experience. Also: strong JD fit (0.69); deep IR/ranking technical vocabulary (FAISS/NDCG-class terms).
CAND_0020708,7,0.818006,4.2yr Search Engineer at PolicyBazaar | tier-2 India — strong embeddings & eval/ranking skills; 50mo hands-on ML/AI experience. Also: moderate JD fit (0.53); some IR/ranking technical vocabulary.
CAND_0008425,8,0.815425,7.8yr Senior NLP Engineer at Ola | metro India — strong vector-DB & embeddings skills; 92mo hands-on ML/AI experience. Also: strong JD fit (0.66); deep IR/ranking technical vocabulary (FAISS/NDCG-class terms).
CAND_0075249,9,0.814522,6.2yr Applied ML Engineer at Zomato | tier-2 India — strong retrieval & vector-DB skills; 74mo hands-on ML/AI experience. Also: moderate JD fit (0.53); some IR/ranking technical vocabulary.
CAND_0079387,10,0.812232,6.9yr AI Engineer at Microsoft | tier-2 India — strong retrieval & embeddings skills; 80mo hands-on ML/AI experience. Also: strong JD fit (0.57); some IR/ranking technical vocabulary.
CAND_0004402,11,0.796050,6.0yr AI Research Engineer at Yellow.ai | metro India — strong eval/ranking & Python/MLOps skills; 71mo hands-on ML/AI experience. Also: strong JD fit (0.68); currently active in an ML/AI role.
CAND_0027691,12,0.795983,6.5yr NLP Engineer at Haptik | metro India — strong vector-DB & embeddings skills; 76mo hands-on ML/AI experience. Also: moderate JD fit (0.53); some IR/ranking technical vocabulary.
CAND_0043228,13,0.792840,6.8yr Applied ML Engineer at Zoho | metro India — strong retrieval & vector-DB skills; 79mo hands-on ML/AI experience. Also: moderate JD fit (0.53); some IR/ranking technical vocabulary.
CAND_0002025,14,0.790805,5.9yr Senior AI Engineer at Apple | tier-2 India — strong vector-DB & Python/MLOps skills; 70mo hands-on ML/AI experience. Also: strong JD fit (0.72); startup/founding-team experience.
CAND_0066376,15,0.789705,5.7yr Applied ML Engineer at Dream11 | metro India — strong retrieval & vector-DB skills; 67mo hands-on ML/AI experience. Also: moderate JD fit (0.52); some IR/ranking technical vocabulary.
CAND_0006418,16,0.785990,5.7yr Machine Learning Engineer at Verloop.io | metro India — strong retrieval & vector-DB skills; 67mo hands-on ML/AI experience. Also: moderate JD fit (0.55); startup/founding-team experience.
CAND_0011687,17,0.785842,7.8yr Senior NLP Engineer at Niramai | tier-2 India — strong retrieval & vector-DB skills; 91mo hands-on ML/AI experience. Also: strong JD fit (0.68); startup/founding-team experience.
CAND_0064326,18,0.785591,7.6yr Search Engineer at Sarvam AI | metro India — strong vector-DB & Python/MLOps skills; 90mo hands-on ML/AI experience. Also: strong JD fit (0.56); startup/founding-team experience.
CAND_0005260,19,0.783576,5.2yr Senior NLP Engineer at Netflix | metro India — strong embeddings & Python/MLOps skills; 61mo hands-on ML/AI experience. Also: strong JD fit (0.69); deep IR/ranking technical vocabulary (FAISS/NDCG-class terms).
CAND_0052328,20,0.779217,6.5yr Recommendation Systems Engineer at Amazon | metro India — strong retrieval & embeddings skills; 77mo hands-on ML/AI experience. Also: moderate JD fit (0.53); currently active in an ML/AI role.
CAND_0007009,21,0.777871,7.9yr Recommendation Systems Engineer at Wysa | metro India — strong retrieval & vector-DB skills; 94mo hands-on ML/AI experience. Also: moderate JD fit (0.52); some IR/ranking technical vocabulary.
CAND_0088025,22,0.777532,8.6yr Staff Machine Learning Engineer at Yellow.ai | tier-2 India — strong retrieval & vector-DB skills; 101mo hands-on ML/AI experience. Also: strong JD fit (0.73); startup/founding-team experience.
CAND_0079064,23,0.774893,5.2yr Senior Data Scientist at Niramai | metro India — strong retrieval & vector-DB skills; 62mo hands-on ML/AI experience. Also: moderate JD fit (0.52); some IR/ranking technical vocabulary.
CAND_0050454,24,0.773346,6.8yr AI Engineer at Rephrase.ai | metro India — strong retrieval & vector-DB skills; 80mo hands-on ML/AI experience. Also: strong JD fit (0.55); some IR/ranking technical vocabulary.
